Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,Rolling_Max,Drawdown,Volume_MA,Volume_Ratio
2014-10-24 00:00:00+00:00,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,15585700,0.0,0.0,-0.0002008581299606238,-0.00020087830465635576,0.5078286455333217,457.3340148925781,-0.21644795805342895,31530745.666666668,0.49430166240808954
2014-10-25 00:00:00+00:00,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,18127500,0.0,0.0,-0.03090319409850706,-0.031390769190214725,0.5092375830558994,457.3340148925781,-0.24066221889198536,31241182.333333332,0.5802437246639844
2014-10-26 00:00:00+00:00,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,11272500,0.0,0.0,0.02140407347467921,0.021178223352178425,0.5135284632008392,457.3340148925781,-0.22440929723304961,30901572.333333332,0.36478726319826854
2014-10-27 00:00:00+00:00,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,13033000,0.0,0.0,-0.004835006905739236,-0.004846733365239283,0.5129414193525772,457.3340148925781,-0.22815928363695498,30835029.0,0.4226686474009802
2014-10-28 00:00:00+00:00,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,7845880,0.0,0.0,0.013113716357861849,0.013028475982844394,0.4902871841724207,457.3340148925781,-0.21803758340912113,30309448.333333332,0.25885921491257763
2014-10-29 00:00:00+00:00,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,18192700,0.0,0.0,-0.061593676352636795,-0.06357224291092703,0.5205112439660634,457.3340148925781,-0.26620152341654546,29832615.0,0.6098258567007955
2014-10-30 00:00:00+00:00,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,30177900,0.0,0.0,0.02894591678226255,0.028534896464091998,0.5196175217612841,457.3340148925781,-0.24496105377840974,29681635.0,1.0167195978253893
2014-10-31 00:00:00+00:00,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,12545400,0.0,0.0,-0.020225535163465924,-0.02043287172521867,0.5217433338034925,457.3340148925781,-0.26023212053500083,29225501.666666668,0.4292620925069949
2014-11-01 00:00:00+00:00,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,16677200,0.0,0.0,-0.037160037210550945,-0.037868067090557754,0.5281074599072191,457.3340148925781,-0.28772192246309053,29055485.0,0.5739776844199985
2014-11-02 00:00:00+00:00,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,8603620,0.0,0.0,0.00043900479879277476,0.0004389084643792419,0.516192486324481,457.3340148925781,-0.28740922896897697,28312232.333333332,0.30388349101919987
2014-11-03 00:00:00+00:00,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,12948500,0.0,0.0,0.005099810100901436,0.005086850113011883,0.4533068710021887,457.3340148925781,-0.2837751513570637,27169299.0,0.47658572273064537
2014-11-04 00:00:00+00:00,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,15655500,0.0,0.0,0.008969571209719529,0.008929583542813927,0.44729858518125376,457.3340148925781,-0.2773509215749903,24914212.466666665,0.628376274022142
2014-11-05 00:00:00+00:00,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,19817200,0.0,0.0,0.02721393533736638,0.02685022019464371,0.4459021594636658,457.3340148925781,-0.2576847962831247,22941059.133333333,0.863831084904255
2014-11-06 00:00:00+00:00,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,18797000,0.0,0.0,0.02887900040604885,0.028469860439230645,0.4503673854358052,457.3340148925781,-0.23624747521356879,21927629.133333333,0.8572290185000302
2014-11-07 00:00:00+00:00,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,16834200,0.0,0.0,-0.019682784596788183,-0.01987907050661142,0.430388176819469,457.3340148925781,-0.25128025164419326,20664225.8,0.8146542804424833
2014-11-08 00:00:00+00:00,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,8535470,0.0,0.0,0.008974484091493373,0.008934452738033633,0.4186573836053813,457.3340148925781,-0.24456087817358707,18160704.666666668,0.4699966304538036
2014-11-09 00:00:00+00:00,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,24205600,0.0,0.0,0.0514518612438124,0.050171934079645264,0.444971301094024,457.3340148925781,-0.20569212929922692,17512034.666666668,1.38222659221171
2014-11-10 00:00:00+00:00,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,30450100,0.0,0.0,0.010075326995947043,0.01002490925623583,0.4458153640347896,457.3340148925781,-0.19768921776646226,18082198.0,1.6839822238424775
2014-11-11 00:00:00+00:00,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,15838900,0.0,0.0,0.0021012418652148757,0.002099037344141317,0.4258863046329934,457.3340148925781,-0.19600336876191993,18025068.0,0.8787151316155922
2014-11-12 00:00:00+00:00,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,45783200,0.0,0.0,0.1519356972535466,0.14144374235950072,0.6087032601871181,457.3340148925781,-0.07384758000525961,18377128.0,2.4913142031769056
2014-11-13 00:00:00+00:00,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,58945000,0.0,0.0,-0.00667204784236497,-0.006694405456441629,0.6052501646096192,457.3340148925781,-0.08002691326078658,19058911.333333332,3.0927789614565953
2014-11-14 00:00:00+00:00,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,29589200,0.0,0.0,-0.05446894835320326,-0.05600854991385603,0.6254701470579708,457.3340148925781,-0.1301368798087218,19202981.333333332,1.5408649045884264
2014-11-15 00:00:00+00:00,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,15727500,0.0,0.0,-0.054509846038187426,-0.056051804516045835,0.6394923496557143,457.3340148925781,-0.17755298456464572,18827564.666666668,0.8353443622926342
2014-11-16 00:00:00+00:00,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,11905600,0.0,0.0,0.03123627295980591,0.0307583475088815,0.6457710274251623,457.3340148925781,-0.15186280509552932,18771061.333333332,0.6342528953788158
2014-11-17 00:00:00+00:00,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,41518800,0.0,0.0,-0.0012220186486088247,-0.00122276592224785,0.6433006542344696,457.3340148925781,-0.15289924456428136,19774461.333333332,2.099617243682525
2014-11-18 00:00:00+00:00,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,32222500,0.0,0.0,-0.031517139000605376,-0.032024492730085764,0.6498099095084702,457.3340148925781,-0.17959743682086673,20651392.333333332,1.560306418080576
2014-11-19 00:00:00+00:00,373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,18931800,0.0,0.0,0.01427778041672001,0.014176812837002903,0.6491700277707799,457.3340148925781,-0.16788390917048074,20735152.333333332,0.9130292218574972
2014-11-20 00:00:00+00:00,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,25233200,0.0,0.0,-0.059689129758029424,-0.061544745368212604,0.6715009133591288,457.3340148925781,-0.21755219448974808,21103295.666666668,1.1956994963519678
2014-11-21 00:00:00+00:00,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,29850100,0.0,0.0,-0.019539471456759827,-0.019732890613733702,0.6732220747537535,457.3340148925781,-0.23284081105192,21710255.666666668,1.3749308372186066
2014-11-22 00:00:00+00:00,351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,15273000,0.0,0.0,0.005905752724699953,0.0058883821245041875,0.6468539834028626,457.3340148925781,-0.22831015858151127,21337459.0,0.7157834491913962
2014-11-23 00:00:00+00:00,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,15151600,0.0,0.0,0.04151927933138033,0.04068049266746527,0.6578043926091922,457.3340148925781,-0.1962701524984684,21322989.0,0.7105758015445208
2014-11-24 00:00:00+00:00,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,30930100,0.0,0.0,0.02537728010287066,0.02506062301536968,0.6538134111273093,457.3340148925781,-0.17587367503138446,21749742.333333332,1.4220904103584247
2014-11-25 00:00:00+00:00,376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,25442200,0.0,0.0,-0.004120469378375846,-0.004128981904106339,0.6519311784232649,457.3340148925781,-0.17926946231733104,22222065.666666668,1.144907065870279
2014-11-26 00:00:00+00:00,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,18601700,0.0,0.0,-0.01859073972939984,-0.018765719594816287,0.6545222146919278,457.3340148925781,-0.19452745013135997,22407689.0,0.8301480799737982
2014-11-27 00:00:00+00:00,370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,8748030,0.0,0.0,0.0035291102092429583,0.003522897512379116,0.653724684467161,457.3340148925781,-0.19168484873235353,22437760.666666668,0.3898798159923327
2014-11-28 00:00:00+00:00,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,22946500,0.0,0.0,0.018332505458648285,0.018166490984887675,0.6267558946064882,457.3340148925781,-0.17686640680943133,22596220.666666668,1.0155016778469532
2014-11-29 00:00:00+00:00,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600,0.0,0.0,-0.0025395173166042895,-0.0025427473603651814,0.6227419110007668,457.3340148925781,-0.17895676882321748,22102810.666666668,0.6956400356443355
2014-11-30 00:00:00+00:00,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440,0.0,0.0,0.0068070866522502715,0.006784023042740145,0.6187030673058697,457.3340148925781,-0.17336785640335353,21991112.0,0.4180980025021018
2014-12-01 00:00:00+00:00,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000,0.0,0.0,0.0031689130085912343,0.003163902586034823,0.606066676545436,457.3340148925781,-0.17074833105019038,21827305.333333332,0.5389121478974439
2014-12-02 00:00:00+00:00,379.25,384.0379943847656,377.8630065917969,381.31500244140625,12364100,0.0,0.0,0.005458232411423403,0.005443390244398497,0.6058584402753201,457.3340148925781,-0.16622208271350156,21952654.666666668,0.5632166217589113
2014-12-03 00:00:00+00:00,381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,13340100,0.0,0.0,-0.01653486654186942,-0.01667309327292109,0.6093492868244661,457.3340148925781,-0.18000848930139163,21965708.0,0.6073148199912336
2014-12-04 00:00:00+00:00,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600,0.0,0.0,-0.014415630832770754,-0.014520545533967717,0.611857768922912,457.3340148925781,-0.19182918420562875,21928178.0,0.6625995100915361
2014-12-05 00:00:00+00:00,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800,0.0,0.0,0.019615588368569137,0.01942568211280815,0.6097913517352573,457.3340148925781,-0.17597643815151567,21773664.666666668,0.6972551581196085
2014-12-06 00:00:00+00:00,376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,7009320,0.0,0.0,-0.005490190425720742,-0.005505316911438858,0.6058133116595849,457.3340148925781,-0.18050048442134453,21380742.0,0.3278333371217893
2014-12-07 00:00:00+00:00,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650,0.0,0.0,0.0008271343718790902,0.0008267924847559234,0.602037253772653,457.3340148925781,-0.17982264820427118,21035990.333333332,0.3085973085713689
2014-12-08 00:00:00+00:00,374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,18898700,0.0,0.0,-0.03515377329945624,-0.035786540910186744,0.612183264062615,457.3340148925781,-0.20865497689464665,21381431.333333332,0.8838837636906566
2014-12-09 00:00:00+00:00,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500,0.0,0.0,-0.026774693453109233,-0.027139664971795558,0.5993868075277038,457.3340148925781,-0.22984299730393615,21671761.333333332,1.5188197901281182
2014-12-10 00:00:00+00:00,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700,0.0,0.0,-0.016620352688625162,-0.016760020464782286,0.600337564906063,457.3340148925781,-0.2426432783143592,21204348.0,0.7747326161596668
2014-12-11 00:00:00+00:00,344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,32431300,0.0,0.0,0.011955659045429279,0.011884754732860379,0.6014951201931196,457.3340148925781,-0.2335885795741216,21757428.0,1.4905851923306377
2014-12-12 00:00:00+00:00,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800,0.0,0.0,0.0058086884536090455,0.005791883069589239,0.3910827262193059,457.3340148925781,-0.22913673440557975,20797648.0,0.8169096813255037
2014-12-13 00:00:00+00:00,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900,0.0,0.0,-0.014653531272593279,-0.014761954756862644,0.3919203927024498,457.3340148925781,-0.24043260337486097,19222011.333333332,0.6074234271078882
2014-12-14 00:00:00+00:00,346.72698974609375,353.3160095214844,345.4179992675781,351.6319885253906,12415200,0.0,0.0,0.012251800235389965,0.012177354377937011,0.36724781591667705,457.3340148925781,-0.23112653536609462,18649544.666666668,0.66571062306901
2014-12-15 00:00:00+00:00,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,17264200,0.0,0.0,-0.017879452125651896,-0.01804122065223821,0.3374716376727529,457.3340148925781,-0.24487357166770063,18700768.0,0.923181336723711
2014-12-16 00:00:00+00:00,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,30864900,0.0,0.0,-0.05294123105105797,-0.05439412969735232,0.3519586970907269,457.3340148925781,-0.28485089438280103,19332744.666666668,1.5965089557726877
2014-12-17 00:00:00+00:00,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,37567900,0.0,0.0,-0.02227715381526163,-0.022529037468551814,0.3550487897278479,457.3340148925781,-0.3007823810094822,19201048.0,1.9565546630579747
2014-12-18 00:00:00+00:00,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,39173000,0.0,0.0,-0.026205859280311383,-0.026555352175350936,0.3520699041768456,457.3340148925781,-0.31910597953906206,19432731.333333332,2.015825738958569
2014-12-19 00:00:00+00:00,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,23823100,0.0,0.0,0.020703512722289208,0.02049210790497289,0.35575177674950687,457.3340148925781,-0.30500908152391837,19595774.666666668,1.2157263698548346
2014-12-20 00:00:00+00:00,317.6189880371094,330.32501220703125,316.04400634765625,329.95599365234375,20856700,0.0,0.0,0.03811003257872558,0.037401783536729974,0.3394175723009057,457.3340148925781,-0.2785229549788765,19449891.333333332,1.0723298985355085
2014-12-21 00:00:00+00:00,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,15207600,0.0,0.0,-0.02761885453548918,-0.02800742641911091,0.3437268658450175,457.3340148925781,-0.2984493245360095,18961808.0,0.8020121288012197
2014-12-22 00:00:00+00:00,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,22315100,0.0,0.0,0.034418702333968154,0.03383962868132819,0.3595352494786034,457.3340148925781,-0.2743028606650202,19196544.666666668,1.1624539930224247
2014-12-23 00:00:00+00:00,332.0169982910156,336.2869873046875,329.60198974609375,334.5719909667969,16574200,0.0,0.0,0.00809315472578076,0.008060580781696913,0.33687846537200494,457.3340148925781,-0.2684296814323257,19243964.666666668,0.8612674304432139
2014-12-24 00:00:00+00:00,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,15092300,0.0,0.0,-0.0359802814036525,-0.036643529605327387,0.3390349666733219,457.3340148925781,-0.2947517873609503,18716038.0,0.8063832740668725
2014-12-25 00:00:00+00:00,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,9883640,0.0,0.0,-0.01093218393697526,-0.010992379373534256,0.33946341124176693,457.3340148925781,-0.3024616905427434,18197419.333333332,0.5431341564952306
2014-12-26 00:00:00+00:00,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,16410500,0.0,0.0,0.027949191706237997,0.02756574140127263,0.35012274607352883,457.3340148925781,-0.2829660586092773,18124379.333333332,0.9054379020758376
2014-12-27 00:00:00+00:00,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,15185200,0.0,0.0,-0.036779876512901266,-0.03747331232117634,0.36223895042144727,457.3340148925781,-0.309338478429187,18338951.666666668,0.8280298828422671
2014-12-28 00:00:00+00:00,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,11676600,0.0,0.0,0.004356341361166027,0.004346879974207228,0.3566457222766727,457.3340148925781,-0.3063297210762021,17963288.333333332,0.6500257515954068
2014-12-29 00:00:00+00:00,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,12302500,0.0,0.0,-0.014402390775512863,-0.014507111911498326,0.3574629933630355,457.3340148925781,-0.3163202315026217,17860851.666666668,0.6887969414672368
2014-12-30 00:00:00+00:00,312.718994140625,314.8089904785156,309.37298583984375,310.73699951171875,12528300,0.0,0.0,-0.006182281104684106,-0.0062014705350289445,0.3554469264437599,457.3340148925781,-0.32054693201705786,17971980.333333332,0.6971018089065718
2014-12-31 00:00:00+00:00,310.91400146484375,320.1929931640625,310.21099853515625,320.1929931640625,13942900,0.0,0.0,0.030430858466170996,0.029977023965103558,0.37021347359571677,457.3340148925781,-0.29987059187086335,18044643.666666668,0.7726891291157111
2015-01-01 00:00:00+00:00,320.43499755859375,320.43499755859375,314.00299072265625,314.2489929199219,8036550,0.0,0.0,-0.01856380486469611,-0.018738274882211695,0.37065881028791836,457.3340148925781,-0.3128676575834078,17900392.0,0.44895944178205704
2015-01-02 00:00:00+00:00,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,0.0,0.0,0.0024917184690256278,0.0024886192856885233,0.37013395498592444,457.3340148925781,-0.31115551723514356,17717743.666666668,0.44365976548067226
2015-01-03 00:00:00+00:00,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,33054400,0.0,0.0,-0.10776686435849991,-0.11402781772464736,0.47393947620920324,457.3340148925781,-0.3853901271733649,18335237.0,1.802780078599475
2015-01-04 00:00:00+00:00,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,55629100,0.0,0.0,-0.0600785299812876,-0.061958949741243954,0.4887054575513829,457.3340148925781,-0.4223149848447753,19683480.333333332,2.82618211098542
2015-01-05 00:00:00+00:00,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,0.0,0.0,0.03890683553533014,0.03816904066200965,0.5097750122786034,457.3340148925781,-0.39983908896890624,20915263.0,2.1019482279519983
2015-01-06 00:00:00+00:00,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,0.0,0.0,0.04268162514326268,0.0417958802770686,0.5313456269551973,457.3340148925781,-0.374223245938638,21473731.333333332,1.082517967611715
2015-01-07 00:00:00+00:00,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,0.0,0.0,0.028470732229305185,0.0280729729527459,0.5355120079924864,457.3340148925781,-0.3564069235384332,21672668.0,1.147380654749106
2015-01-08 00:00:00+00:00,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,0.0,0.0,-0.03733137995621494,-0.038046038508232904,0.5398754602851561,457.3340148925781,-0.3804331412130092,21241568.0,0.9407262213410987
2015-01-09 00:00:00+00:00,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,0.0,0.0,0.024912706601556422,0.02460744467252288,0.5465901213112145,457.3340148925781,-0.3649980538400009,21317931.333333332,0.8780683128822663
2015-01-10 00:00:00+00:00,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,15264300,0.0,0.0,-0.05375884988044988,-0.05525782685593136,0.5615729323522349,457.3340148925781,-0.39913502813740975,20745698.0,0.7357814617758341
2015-01-11 00:00:00+00:00,274.6080017089844,279.63800048828125,265.03900146484375,265.6600036621094,18200800,0.0,0.0,-0.03324643248414827,-0.03381165828602173,0.5649524916199067,457.3340148925781,-0.419111644856529,20786064.666666668,0.87562510229209
2015-01-12 00:00:00+00:00,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,0.0,0.0,0.00804030075540374,0.008008149758100299,0.566721501684879,457.3340148925781,-0.4144411277758638,21026211.333333332,0.8979411316992059
